 3.7998099999999990E-001   2.8426872799999993E-005   2.8426872799999997E-005   6.3751046283384385E+003  
 3.8998049999999990E-001   2.8908957599999992E-005   2.8908957599999992E-005   6.4832185619868696E+003  
 3.9997999999999989E-001   2.9336843999999994E-005   2.9336843999999997E-005   6.5791777829759294E+003  
 4.0997949999999989E-001   2.9710535799999998E-005   2.9710535800000002E-005   6.6629831435062015E+003  
 4.1997899999999988E-001   3.0030828799999997E-005   3.0030828800000003E-005   6.7348131123209350E+003  
 4.2997849999999987E-001   3.0298722699999996E-005   3.0298722700000000E-005   6.7948918854525900E+003  
 4.3997799999999987E-001   3.0515621599999997E-005   3.0515621599999997E-005   6.8435343510167777E+003  
 4.4997749999999986E-001   3.0683916500000001E-005   3.0683916500000001E-005   6.8812767225911775E+003  
 4.5997699999999986E-001   3.0805806799999998E-005   3.0805806800000005E-005   6.9086122449029926E+003  
 4.6997649999999985E-001   3.0884301299999996E-005   3.0884301299999996E-005   6.9262156814037226E+003  
 4.7997599999999985E-001   3.0922985600000004E-005   3.0922985600000004E-005   6.9348911506229069E+003  
 4.8997549999999984E-001   3.0925663700000001E-005   3.0925663700000001E-005   6.9354917501973050E+003  
 4.9997499999999984E-001   3.0896335000000000E-005   3.0896335000000000E-005   6.9289143988147362E+003  
 5.0997449999999989E-001   3.0840193800000004E-005   3.0840193800000004E-005   6.9163239873938765E+003  
 5.1997399999999994E-001   3.0762044400000001E-005   3.0762044400000001E-005   6.8987979441619300E+003  
 5.2997349999999988E-001   3.0667475599999999E-005   3.0667475600000005E-005   6.8775896319139347E+003  
 5.3997299999999993E-001   3.0562097000000002E-005   3.0562097000000002E-005   6.8539570781218126E+003  
 5.4997249999999986E-001   3.0452297000000002E-005   3.0452297000000005E-005   6.8293329665244382E+003  
 5.5997199999999991E-001   3.0344280000000002E-005   3.0344280000000006E-005   6.8051087164113833E+003  
 5.6997149999999985E-001   3.0244845100000000E-005   3.0244845100000007E-005   6.7828091164635343E+003  
 5.7997099999999990E-001   3.0160785600000000E-005   3.0160785600000000E-005   6.7639576546345779E+003  
 5.8997049999999984E-001   3.0099506199999998E-005   3.0099506199999998E-005   6.7502149334668175E+003  
 5.9996999999999989E-001   3.0068200000000001E-005   3.0068200000000005E-005   6.7431941013858550E+003  
 6.0996949999999983E-001   3.0074259700000000E-005   3.0074259700000004E-005   6.7445530697742570E+003  
 6.1996899999999988E-001   3.0125296199999997E-005   3.0125296199999997E-005   6.7559986842691505E+003  
 6.2996849999999982E-001   3.0228708599999996E-005   3.0228708599999996E-005   6.7791902915382971E+003  
 6.3996799999999987E-001   3.0392283199999997E-005   3.0392283199999997E-005   6.8158740730036507E+003  
 6.4996749999999981E-001   3.0623631499999992E-005   3.0623631499999992E-005   6.8677570088603234E+003  
 6.5996699999999986E-001   3.0930145999999996E-005   3.0930145999999996E-005   6.9364969656382245E+003  
 6.6996649999999980E-001   3.1319425499999990E-005   3.1319425499999990E-005   7.0237980753884049E+003  
 6.7996599999999985E-001   3.1798475599999992E-005   3.1798475599999992E-005   7.1312314371655748E+003  
 6.8996549999999979E-001   3.2374688499999985E-005   3.2374688499999985E-005   7.2604548502206435E+003  
 6.9996499999999984E-001   3.3054676999999991E-005   3.3054676999999991E-005   7.4129513229795803E+003  
 7.0996449999999978E-001   3.3845419199999981E-005   3.3845419199999981E-005   7.5902857872560189E+003  
 7.1996399999999983E-001   3.4752935199999983E-005   3.4752935199999983E-005   7.7938083306112349E+003  
 7.2996349999999977E-001   3.5783417099999978E-005   3.5783417099999978E-005   8.0249076138960627E+003  
 7.3996299999999982E-001   3.6942271399999974E-005   3.6942271399999974E-005   8.2847961167038666E+003  
 7.4996249999999975E-001   3.8235082499999964E-005   3.8235082499999964E-005   8.5747262150711140E+003  
 7.5996199999999980E-001   3.9666271999999973E-005   3.9666271999999973E-005   8.8956895116557262E+003  
 7.6996149999999974E-001   4.1240231899999954E-005   4.1240231899999954E-005   9.2486709709215866E+003  
 7.7996099999999979E-001   4.2960761599999953E-005   4.2960761599999953E-005   9.6345226588942332E+003  
 7.8996049999999973E-001   4.4831268399999944E-005   4.4831268399999944E-005   1.0054008707954772E+004  
 7.9995999999999978E-001   4.6854351999999944E-005   4.6854351999999944E-005   1.0507712135433983E+004  
 8.0995949999999972E-001   4.9032212099999924E-005   4.9032212099999924E-005   1.0996126253338063E+004  
 8.1995899999999977E-001   5.1366448399999954E-005   5.1366448399999960E-005   1.1519609815686355E+004  
 8.2995849999999971E-001   5.3857868899999934E-005   5.3857868899999941E-005   1.2078344027234492E+004  
 8.3995799999999976E-001   5.6506673599999940E-005   5.6506673599999940E-005   1.2672373740644776E+004  
 8.4995749999999970E-001   5.9312670999999918E-005   5.9312670999999925E-005   1.3301656009493059E+004  
 8.5995699999999975E-001   6.2274861399999921E-005   6.2274861399999921E-005   1.3965966637746887E+004  
 8.6995649999999969E-001   6.5391445099999905E-005   6.5391445099999919E-005   1.4664902018724637E+004  
 8.7995599999999974E-001   6.8660022399999915E-005   6.8660022399999929E-005   1.5397923987757827E+004  
 8.8995549999999968E-001   7.2077802499999878E-005   7.2077802499999878E-005   1.6164406670796841E+004  
 8.9995499999999973E-001   7.5640994999999888E-005   7.5640994999999888E-005   1.6963500020185977E+004  
 9.0995449999999967E-001   7.9345382599999866E-005   7.9345382599999866E-005   1.7794258250261828E+004  
 9.1995399999999972E-001   8.3185783999999873E-005   8.3185783999999887E-005   1.8655519385528791E+004  
 9.2995349999999966E-001   8.7156609399999840E-005   8.7156609399999854E-005   1.9546029838928491E+004  
 9.3995299999999971E-001   9.1251650599999897E-005   9.1251650599999897E-005   2.0464397338970812E+004  
 9.4995249999999964E-001   9.5463917999999860E-005   9.5463917999999873E-005   2.1409054374813983E+004  
 9.5995199999999969E-001   9.9786212799999881E-005   9.9786212799999881E-005   2.2378386519731568E+004  
 9.6995149999999963E-001   1.0421052649999985E-004   1.0421052649999985E-004   2.3370597760993780E+004  
 9.7995099999999968E-001   1.0872808939999986E-004   1.0872808939999986E-004   2.4383721376638201E+004  
 9.8995049999999962E-001   1.1333008349999983E-004   1.1333008349999983E-004   2.5415779812784440E+004  
 9.9994999999999967E-001   1.1800710999999984E-004   1.1800710999999986E-004   2.6464665263420844E+004  
 1.0099494999999996E+000   1.2274880039999983E-004   1.2274880039999983E-004   2.7528052454402605E+004  
 1.0199489999999996E+000   1.2754532619999978E-004   1.2754532619999980E-004   2.8603737213773133E+004  
 1.0299484999999995E+000   1.3238570919999973E-004   1.3238570919999975E-004   2.9689257534046636E+004  
 1.0399479999999997E+000   1.3725895119999981E-004   1.3725895119999981E-004   3.0782146922471165E+004  
 1.0499474999999996E+000   1.4215404349999979E-004   1.4215404349999979E-004   3.1879936531529878E+004  
 1.0599469999999998E+000   1.4705920879999984E-004   1.4705920879999986E-004   3.2979985144924853E+004  
 1.0699464999999997E+000   1.5196302779999982E-004   1.5196302779999985E-004   3.4079731832623605E+004  
 1.0799459999999999E+000   1.5685370199999989E-004   1.5685370199999992E-004   3.5176530623946011E+004  
 1.0899454999999998E+000   1.6171926559999987E-004   1.6171926559999989E-004   3.6267698028959865E+004  
 1.0999450000000000E+000   1.6654807699999994E-004   1.6654807699999994E-004   3.7350623263898611E+004  
 1.1099444999999999E+000   1.7132817069999989E-004   1.7132817069999989E-004   3.8422622906109034E+004  
 1.1199440000000001E+000   1.7604772640000000E-004   1.7604772640000000E-004   3.9481046095970829E+004  
 1.1299435000000000E+000   1.8069535690000004E-004   1.8069535690000004E-004   4.0523339102303813E+004  
 1.1399430000000002E+000   1.8525946400000011E-004   1.8525946400000011E-004   4.1546900874369108E+004  
 1.1499425000000001E+000   1.8972884950000009E-004   1.8972884950000009E-004   4.2549220066752408E+004  
 1.1599420000000003E+000   1.9409289200000016E-004   1.9409289200000016E-004   4.3527914689117490E+004  
 1.1699415000000002E+000   1.9834081610000011E-004   1.9834081610000011E-004   4.4480568214578088E+004  
 1.1799410000000004E+000   2.0246240000000018E-004   2.0246240000000018E-004   4.5404888268417271E+004  
 1.1899405000000003E+000   2.0644903300000013E-004   2.0644903300000013E-004   4.6298943786539065E+004  
 1.1999400000000005E+000   2.1028980000000017E-004   2.1028980000000017E-004   4.7160286912472700E+004  
 1.2099395000000004E+000   2.1397846200000014E-004   2.1397846200000016E-004   4.7987518467417976E+004  
 1.2199390000000006E+000   2.1750350400000020E-004   2.1750350400000023E-004   4.8778056059343602E+004  
 1.2299385000000005E+000   2.2086032000000018E-004   2.2086032000000021E-004   4.9530866731436960E+004  
 1.2399380000000007E+000   2.2404327600000019E-004   2.2404327600000019E-004   5.0244686984201369E+004  
 1.2499375000000006E+000   2.2704225000000017E-004   2.2704225000000017E-004   5.0917246824398295E+004  
 1.2599370000000008E+000   2.2985536800000018E-004   2.2985536800000018E-004   5.1548125982582096E+004  
 1.2699365000000007E+000   2.3247650600000016E-004   2.3247650600000022E-004   5.2135951070233437E+004  
 1.2799360000000009E+000   2.3490166400000017E-004   2.3490166400000017E-004   5.2679825034106529E+004  
 1.2899355000000008E+000   2.3713084200000016E-004   2.3713084200000021E-004   5.3179747874201348E+004  
 1.2999350000000010E+000   2.3915991000000018E-004   2.3915991000000018E-004   5.3634793383041615E+004  
 1.3099345000000009E+000   2.4098725800000015E-004   2.4098725800000015E-004   5.4044600496695886E+004  
 1.3199340000000011E+000   2.4261249600000015E-004   2.4261249600000015E-004   5.4409081752472681E+004  
 1.3299335000000010E+000   2.4403962100000011E-004   2.4403962100000011E-004   5.4729133530827879E+004  
 1.3399330000000012E+000   2.4526689800000016E-004   2.4526689800000016E-004   5.5004366734916155E+004  
 1.3499325000000011E+000   2.4629619500000010E-004   2.4629619500000010E-004   5.5235200288603235E+004  
 1.3599320000000013E+000   2.4713351200000009E-004   2.4713351200000009E-004   5.5422979771757862E+004  
 1.3699315000000012E+000   2.4778271200000008E-004   2.4778271200000008E-004   5.5568571513552175E+004  
 1.3799310000000014E+000   2.4824993000000005E-004   2.4824993000000011E-004   5.5673351369401906E+004  
 1.3899305000000013E+000   2.4853902700000004E-004   2.4853902700000004E-004   5.5738185219952597E+004  
 1.3999300000000015E+000   2.4865628000000001E-004   2.4865628000000001E-004   5.5764480766010216E+004  
 1.4099295000000014E+000   2.4861326899999997E-004   2.4861326899999997E-004   5.5754834976721373E+004  
 1.4199290000000016E+000   2.4841627199999994E-004   2.4841627199999994E-004   5.5710655777155349E+004  
 1.4299285000000015E+000   2.4807528899999993E-004   2.4807528899999993E-004   5.5634185800426691E+004  
 1.4399280000000017E+000   2.4760031999999992E-004   2.4760031999999992E-004   5.5527667679649872E+004  
 1.4499275000000016E+000   2.4700307499999990E-004   2.4700307499999990E-004   5.5393727538202031E+004  
 1.4599270000000018E+000   2.4629383999999986E-004   2.4629383999999992E-004   5.5234672148504716E+004  
 1.4699265000000017E+000   2.4548661499999987E-004   2.4548661499999987E-004   5.5053641196918288E+004  
 1.4799260000000019E+000   2.4459510399999981E-004   2.4459510399999981E-004   5.4853707987862836E+004  
 1.4899255000000018E+000   2.4362959899999984E-004   2.4362959899999986E-004   5.4637180639339866E+004  
 1.4999250000000020E+000   2.4260609999999979E-004   2.4260609999999979E-004   5.4407647364332566E+004  
 1.5099245000000019E+000   2.4154030499999981E-004   2.4154030499999981E-004   5.4168628648304119E+004  
 1.5199240000000021E+000   2.4044435999999979E-004   2.4044435999999981E-004   5.3922848393435415E+004  
 1.5299235000000020E+000   2.3933456799999977E-004   2.3933456799999977E-004   5.3673962764493030E+004  
 1.5399230000000022E+000   2.3822831599999976E-004   2.3822831599999976E-004   5.3425871027673187E+004  
 1.5499225000000021E+000   2.3713821499999978E-004   2.3713821499999981E-004   5.3181401367596605E+004  
 1.5599220000000023E+000   2.3608179999999978E-004   2.3608179999999980E-004   5.2944486241429571E+004  
 1.5699215000000022E+000   2.3507353599999979E-004   2.3507353599999979E-004   5.2718369617972239E+004  
 1.5799210000000024E+000   2.3413279399999980E-004   2.3413279399999980E-004   5.2507395701830748E+004  
 1.5899205000000023E+000   2.3327020099999984E-004   2.3327020099999990E-004   5.2313947739215881E+004  
 1.5999200000000025E+000   2.3250527999999987E-004   2.3250527999999987E-004   5.2142404022757095E+004  
 1.6099195000000024E+000   2.3185234699999986E-004   2.3185234699999986E-004   5.1995975106021135E+004  
 1.6199190000000026E+000   2.3132723999999991E-004   2.3132723999999991E-004   5.1878212871334785E+004  
 1.6299185000000025E+000   2.3094395599999995E-004   2.3094395599999998E-004   5.1792256332268422E+004  
 1.6399180000000027E+000   2.3071665599999999E-004   2.3071665600000001E-004   5.1741281281575502E+004  
 1.6499175000000026E+000   2.3065917500000001E-004   2.3065917500000003E-004   5.1728390402169964E+004  
 1.6599170000000028E+000   2.3078751000000009E-004   2.3078751000000009E-004   5.1757171234245114E+004  
 1.6699165000000027E+000   2.3111165800000013E-004   2.3111165800000013E-004   5.1829865738125496E+004  
 1.6799160000000029E+000   2.3164395200000020E-004   2.3164395200000020E-004   5.1949239753231283E+004  
 1.6899155000000028E+000   2.3239788800000026E-004   2.3239788800000026E-004   5.2118319937213782E+004  
 1.6999150000000030E+000   2.3338180000000036E-004   2.3338180000000036E-004   5.2338975300510669E+004  
 1.7099145000000029E+000   2.3460768800000043E-004   2.3460768800000046E-004   5.2613897002859339E+004  
 1.7199140000000031E+000   2.3608320800000052E-004   2.3608320800000055E-004   5.2944802004172270E+004  
 1.7299135000000030E+000   2.3781687300000059E-004   2.3781687300000062E-004   5.3333599458019831E+004  
 1.7399130000000032E+000   2.3981433800000071E-004   2.3981433800000071E-004   5.3781557573428319E+004  
 1.7499125000000031E+000   2.4208195000000079E-004   2.4208195000000081E-004   5.4290099749635490E+004  
 1.7599120000000033E+000   2.4462553600000089E-004   2.4462553600000089E-004   5.4860532768957179E+004  
 1.7699115000000032E+000   2.4745074200000096E-004   2.4745074200000096E-004   5.5494122822049831E+004  
 1.7799110000000034E+000   2.5055609600000111E-004   2.5055609600000111E-004   5.6190539793319011E+004  
 1.7899105000000033E+000   2.5394542200000124E-004   2.5394542200000124E-004   5.6950641265667691E+004  
 1.7999100000000035E+000   2.5761872000000134E-004   2.5761872000000134E-004   5.7774427239095865E+004  
 1.8099095000000034E+000   2.6157599000000141E-004   2.6157599000000141E-004   5.8661897713603539E+004  
 1.8199090000000036E+000   2.6581523200000160E-004   2.6581523200000165E-004   5.9612604162567848E+004  
 1.8299085000000035E+000   2.7033244600000166E-004   2.7033244600000166E-004   6.0625649532742907E+004  
 1.8399080000000037E+000   2.7512363200000181E-004   2.7512363200000187E-004   6.1700136770882993E+004  
 1.8499075000000036E+000   2.8018297500000187E-004   2.8018297500000193E-004   6.2834761785831950E+004  
 1.8599070000000038E+000   2.8550429200000204E-004   2.8550429200000204E-004   6.4028137957535117E+004  
 1.8699065000000037E+000   2.9107777000000206E-004   2.9107777000000206E-004   6.5278064590117188E+004  
 1.8799060000000039E+000   2.9689741200000238E-004   2.9689741200000243E-004   6.6583196776499448E+004  
 1.8899055000000038E+000   3.0295103200000240E-004   3.0295103200000245E-004   6.7940801643968472E+004  
 1.8999050000000040E+000   3.0922863000000262E-004   3.0922863000000267E-004   6.9348636559409817E+004  
 1.9099045000000039E+000   3.1571639700000265E-004   3.1571639700000271E-004   7.0803604670755536E+004  
 1.9199040000000041E+000   3.2240414400000282E-004   3.2240414400000288E-004   7.2303420959125389E+004  
 1.9299035000000040E+000   3.2927225700000285E-004   3.2927225700000290E-004   7.3843686723928447E+004  
 1.9399030000000042E+000   3.3631035400000301E-004   3.3631035400000301E-004   7.5422073663465329E+004  
 1.9499025000000041E+000   3.4350063000000301E-004   3.4350063000000307E-004   7.7034588769475537E+004  
 1.9599020000000043E+000   3.5082528400000318E-004   3.5082528400000323E-004   7.8677239930752010E+004  
 1.9699015000000042E+000   3.5826792800000318E-004   3.5826792800000318E-004   8.0346351920146612E+004  
 1.9799010000000044E+000   3.6581056200000333E-004   3.6581056200000339E-004   8.2037887998053280E+004  
 1.9899005000000043E+000   3.7343358400000330E-004   3.7343358400000330E-004   8.3747452155040883E+004  
 1.9999000000000045E+000   3.8111680000000345E-004   3.8111680000000345E-004   8.5470515617798024E+004  
 2.0098995000000044E+000   3.8884221300000357E-004   3.8884221300000362E-004   8.7203042319508488E+004  
 2.0198990000000046E+000   3.9658962400000350E-004   3.9658962400000350E-004   8.8940502365544206E+004  
 2.0298985000000047E+000   4.0433543900000380E-004   4.0433543900000380E-004   9.0677604487334931E+004  
 2.0398980000000044E+000   4.1205966400000336E-004   4.1205966400000341E-004   9.2409864764231257E+004  
 2.0498975000000046E+000   4.1974389500000362E-004   4.1974389500000362E-004   9.4133155854249548E+004  
 2.0598970000000043E+000   4.2736613200000325E-004   4.2736613200000325E-004   9.5842543964537574E+004  
 2.0698965000000045E+000   4.3490299600000342E-004   4.3490299600000348E-004   9.7532786043137166E+004  
 2.0798960000000042E+000   4.4233587200000299E-004   4.4233587200000305E-004   9.9199707428505426E+004  
 2.0898955000000043E+000   4.4964496900000325E-004   4.4964496900000320E-004   1.0083886972544568E+005  
 2.0998950000000041E+000   4.5680629000000277E-004   4.5680629000000283E-004   1.0244489128727271E+005  
 2.1098945000000042E+000   4.6380204900000298E-004   4.6380204900000303E-004   1.0401378336672936E+005  
 2.1198940000000039E+000   4.7061382800000253E-004   4.7061382800000259E-004   1.0554141548214501E+005  
 2.1298935000000041E+000   4.7721984000000269E-004   4.7721984000000269E-004   1.0702290160875335E+005  
 2.1398930000000038E+000   4.8360408800000230E-004   4.8360408800000236E-004   1.0845465420636086E+005  
 2.1498925000000040E+000   4.8974657500000236E-004   4.8974657500000236E-004   1.0983218868152863E+005  
 2.1598920000000037E+000   4.9563308800000202E-004   4.9563308800000213E-004   1.1115231757981083E+005  
 2.1698915000000039E+000   5.0124406100000211E-004   5.0124406100000211E-004   1.1241065296525578E+005  
 2.1798910000000036E+000   5.0656706400000167E-004   5.0656706400000167E-004   1.1360440724490191E+005  
 2.1898905000000037E+000   5.1158809700000178E-004   5.1158809700000178E-004   1.1473044073238918E+005  
 2.1998900000000035E+000   5.1629160000000150E-004   5.1629160000000150E-004   1.1578526389059116E+005  
 2.2098895000000036E+000   5.2066713700000145E-004   5.2066713700000145E-004   1.1676653630758972E+005  
 2.2198890000000033E+000   5.2470470800000115E-004   5.2470470800000115E-004   1.1767201535027017E+005  
 2.2298885000000035E+000   5.2839253600000114E-004   5.2839253600000114E-004   1.1849905986961370E+005  
 2.2398880000000032E+000   5.3172440000000092E-004   5.3172440000000092E-004   1.1924627472355969E+005  
 2.2498875000000034E+000   5.3469252500000085E-004   5.3469252500000085E-004   1.1991191626486165E+005  
 2.2598870000000031E+000   5.3729246200000073E-004   5.3729246200000073E-004   1.2049498674604690E+005  
 2.2698865000000032E+000   5.3951866200000061E-004   5.3951866200000072E-004   1.2099424173000017E+005  
 2.2798860000000030E+000   5.4136890000000049E-004   5.4136890000000049E-004   1.2140918223085353E+005  
 2.2898855000000031E+000   5.4284117600000034E-004   5.4284117600000034E-004   1.2173935972198409E+005  
 2.2998850000000028E+000   5.4393726000000024E-004   5.4393726000000024E-004   1.2198517114945308E+005  
 2.3098845000000030E+000   5.4465761100000009E-004   5.4465761100000009E-004   1.2214671945012041E+005  
 2.3198840000000027E+000   5.4500399999999997E-004   5.4500400000000008E-004   1.2222440179431078E+005  
 2.3298835000000029E+000   5.4498419399999997E-004   5.4498419399999997E-004   1.2221996003516416E+005  
 2.3398830000000026E+000   5.4460418999999975E-004   5.4460418999999975E-004   1.2213473907975930E+005  
 2.3498825000000028E+000   5.4386845499999968E-004   5.4386845499999968E-004   1.2196974071230851E+005  
 2.3598820000000025E+000   5.4278851999999965E-004   5.4278851999999976E-004   1.2172755091305614E+005  
 2.3698815000000026E+000   5.4137438199999951E-004   5.4137438199999951E-004   1.2141041164232671E+005  
 2.3798810000000024E+000   5.3963803799999947E-004   5.3963803799999947E-004   1.2102101338706777E+005  
 2.3898805000000025E+000   5.3759172399999952E-004   5.3759172399999952E-004   1.2056210023315823E+005  
 2.3998800000000022E+000   5.3525119999999935E-004   5.3525119999999935E-004   1.2003720657038649E+005  
 2.4098795000000024E+000   5.3263246299999935E-004   5.3263246299999935E-004   1.1944991993894592E+005  
 2.4198790000000021E+000   5.2974950999999930E-004   5.2974950999999930E-004   1.1880337935240690E+005  
 2.4298785000000023E+000   5.2662258099999933E-004   5.2662258099999933E-004   1.1810212390019320E+005  
 2.4398780000000020E+000   5.2327118799999931E-004   5.2327118799999931E-004   1.1735052940803784E+005  
 2.4498775000000022E+000   5.1971556999999926E-004   5.1971556999999926E-004   1.1655313474110128E+005  
 2.4598770000000019E+000   5.1597396999999924E-004   5.1597396999999924E-004   1.1571403113497434E+005  
 2.4698765000000020E+000   5.1207189399999926E-004   5.1207189399999926E-004   1.1483893864967897E+005  
 2.4798760000000017E+000   5.0802958399999920E-004   5.0802958399999920E-004   1.1393239682316544E+005  
 2.4898755000000019E+000   5.0387278799999928E-004   5.0387278799999939E-004   1.1300017998717712E+005  
 2.4998750000000016E+000   4.9962199999999937E-004   4.9962199999999937E-004   1.1204688419401887E+005  
 2.5098745000000018E+000   4.9530471799999920E-004   4.9530471799999920E-004   1.1107867623622889E+005  
 2.5198740000000015E+000   4.9094318799999934E-004   4.9094318799999934E-004   1.1010054507543388E+005  
 2.5298735000000017E+000   4.8656540699999919E-004   4.8656540699999919E-004   1.0911876941156441E+005  
 2.5398730000000014E+000   4.8219311799999943E-004   4.8219311799999943E-004   1.0813822540180152E+005  
 2.5498725000000015E+000   4.7785456999999929E-004   4.7785456999999929E-004   1.0716524826043022E+005  
 2.5598720000000013E+000   4.7357375999999948E-004   4.7357375999999954E-004   1.0620521963413559E+005  
 2.5698715000000014E+000   4.6937468499999937E-004   4.6937468499999937E-004   1.0526352116960238E+005  
 2.5798710000000011E+000   4.6528534199999962E-004   4.6528534199999968E-004   1.0434643156676144E+005  
 2.5898705000000013E+000   4.6132746899999946E-004   4.6132746899999952E-004   1.0345882586147694E+005  
 2.5998700000000010E+000   4.5752731999999970E-004   4.5752731999999975E-004   1.0260659186272789E+005  
 2.6098695000000012E+000   4.5390863099999958E-004   4.5390863099999969E-004   1.0179505268447478E+005  
 2.6198690000000009E+000   4.5049191999999976E-004   4.5049191999999976E-004   1.0102880976134207E+005  
 2.6298685000000011E+000   4.4730092399999965E-004   4.4730092399999965E-004   1.0031318643155355E+005  
 2.6398680000000008E+000   4.4435763999999982E-004   4.4435763999999982E-004   9.9653115815171390E+004  
 2.6498675000000009E+000   4.4168206499999973E-004   4.4168206499999984E-004   9.9053082505634520E+004  
 2.6598670000000006E+000   4.3929419599999988E-004   4.3929419599999993E-004   9.8517571096382206E+004  
 2.6698665000000008E+000   4.3721202999999980E-004   4.3721202999999980E-004   9.8050617654230460E+004  
 2.6798660000000005E+000   4.3545329599999994E-004   4.3545329599999994E-004   9.7656198143428148E+004  
 2.6898655000000007E+000   4.3403079499999993E-004   4.3403079499999993E-004   9.7337183358625087E+004  
 2.6998650000000004E+000   4.3296398999999997E-004   4.3296398999999997E-004   9.7097938136652068E+004  
 2.7098645000000006E+000   4.3226287799999995E-004   4.3226287800000000E-004   9.6940704437833701E+004  
 2.7198640000000003E+000   4.3194145600000000E-004   4.3194145600000000E-004   9.6868621275740341E+004  
 2.7298635000000004E+000   4.3200626700000004E-004   4.3200626700000010E-004   9.6883156005218829E+004  
 2.7398630000000002E+000   4.3246876600000001E-004   4.3246876600000006E-004   9.6986877562501832E+004  
 2.7498625000000003E+000   4.3333495000000006E-004   4.3333495000000012E-004   9.7181130854668154E+004  
 2.7598620000000000E+000   4.3461109200000002E-004   4.3461109200000007E-004   9.7467322685470470E+004  
 2.7698615000000002E+000   4.3629919200000001E-004   4.3629919200000001E-004   9.7845901581531725E+004  
 2.7798609999999999E+000   4.3840152800000005E-004   4.3840152800000011E-004   9.8317378414675433E+004  
 2.7898605000000001E+000   4.4091754499999997E-004   4.4091754500000002E-004   9.8881628718763648E+004  
