1.40992950E+00	1.24306635E-04	1.39387087E+04
1.41992900E+00	1.24208136E-04	1.39276639E+04
1.42992850E+00	1.24037644E-04	1.39085465E+04
1.43992800E+00	1.23800160E-04	1.38819169E+04
1.44992750E+00	1.23501538E-04	1.38484319E+04
1.45992700E+00	1.23146920E-04	1.38086680E+04
1.46992650E+00	1.22743307E-04	1.37634103E+04
1.47992600E+00	1.22297552E-04	1.37134270E+04
1.48992550E+00	1.21814799E-04	1.36592952E+04
1.49992500E+00	1.21303050E-04	1.36019118E+04
1.50992450E+00	1.20770152E-04	1.35421572E+04
1.51992400E+00	1.20222180E-04	1.34807121E+04
1.52992350E+00	1.19667284E-04	1.34184907E+04
1.53992300E+00	1.19114158E-04	1.33564678E+04
1.54992250E+00	1.18569107E-04	1.32953503E+04
1.55992200E+00	1.18040900E-04	1.32361216E+04
1.56992150E+00	1.17536768E-04	1.31795924E+04
1.57992100E+00	1.17066397E-04	1.31268489E+04
1.58992050E+00	1.16635100E-04	1.30784869E+04
1.59992000E+00	1.16252640E-04	1.30356010E+04
1.60991950E+00	1.15926173E-04	1.29989938E+04
1.61991900E+00	1.15663620E-04	1.29695532E+04
1.62991850E+00	1.15471978E-04	1.29480641E+04
1.63991800E+00	1.15358328E-04	1.29353203E+04
1.64991750E+00	1.15329588E-04	1.29320976E+04
1.65991700E+00	1.15393755E-04	1.29392928E+04
1.66991650E+00	1.15555829E-04	1.29574664E+04
1.67991600E+00	1.15821976E-04	1.29873099E+04
1.68991550E+00	1.16198944E-04	1.30295800E+04
1.69991500E+00	1.16690900E-04	1.30847438E+04
1.70991450E+00	1.17303844E-04	1.31534743E+04
1.71991400E+00	1.18041604E-04	1.32362005E+04
1.72991350E+00	1.18908437E-04	1.33333999E+04
1.73991300E+00	1.19907169E-04	1.34453894E+04
1.74991250E+00	1.21040975E-04	1.35725249E+04
1.75991200E+00	1.22312768E-04	1.37151332E+04
1.76991150E+00	1.23725371E-04	1.38735307E+04
1.77991100E+00	1.25278048E-04	1.40476349E+04
1.78991050E+00	1.26972711E-04	1.42376603E+04
1.79991000E+00	1.28809360E-04	1.44436068E+04
1.80990950E+00	1.30787995E-04	1.46654744E+04
1.81990900E+00	1.32907616E-04	1.49031510E+04
1.82990850E+00	1.35166223E-04	1.51564124E+04
1.83990800E+00	1.37561816E-04	1.54250342E+04
1.84990750E+00	1.40091488E-04	1.57086904E+04
1.85990700E+00	1.42752146E-04	1.60070345E+04
1.86990650E+00	1.45538885E-04	1.63195161E+04
1.87990600E+00	1.48448706E-04	1.66457992E+04
1.88990550E+00	1.51475516E-04	1.69852004E+04
1.89990500E+00	1.54614315E-04	1.73371591E+04
1.90990450E+00	1.57858199E-04	1.77009012E+04
1.91990400E+00	1.61202072E-04	1.80758552E+04
1.92990350E+00	1.64636129E-04	1.84609217E+04
1.93990300E+00	1.68155177E-04	1.88555184E+04
1.94990250E+00	1.71750315E-04	1.92586472E+04
1.95990200E+00	1.75412642E-04	1.96693100E+04
1.96990150E+00	1.79133964E-04	2.00865880E+04
1.97990100E+00	1.82905281E-04	2.05094720E+04
1.98990050E+00	1.86716792E-04	2.09368630E+04
1.99990000E+00	1.90558400E-04	2.13676289E+04
2.00989950E+00	1.94421107E-04	2.18007606E+04
2.01989900E+00	1.98294812E-04	2.22351256E+04
2.02989850E+00	2.02167720E-04	2.26694011E+04
2.03989800E+00	2.06029832E-04	2.31024662E+04
2.04989750E+00	2.09871948E-04	2.35332890E+04
2.05989700E+00	2.13683066E-04	2.39606360E+04
2.06989650E+00	2.17451498E-04	2.43831965E+04
2.07989600E+00	2.21167936E-04	2.47999269E+04
2.08989550E+00	2.24822484E-04	2.52097174E+04
2.09989500E+00	2.28403146E-04	2.56112228E+04
2.10989450E+00	2.31901024E-04	2.60034458E+04
2.11989400E+00	2.35306914E-04	2.63853539E+04
2.12989350E+00	2.38609920E-04	2.67557254E+04
2.13989300E+00	2.41802044E-04	2.71136636E+04
2.14989250E+00	2.44873288E-04	2.74580472E+04
2.15989200E+00	2.47816544E-04	2.77880794E+04
2.16989150E+00	2.50622030E-04	2.81026632E+04
2.17989100E+00	2.53283532E-04	2.84011018E+04
2.18989050E+00	2.55794048E-04	2.86826102E+04
2.19989000E+00	2.58145800E-04	2.89463160E+04
2.20988950E+00	2.60333568E-04	2.91916341E+04
2.21988900E+00	2.62352354E-04	2.94180038E+04
2.22988850E+00	2.64196268E-04	2.96247650E+04
2.23988800E+00	2.65862200E-04	2.98115687E+04
2.24988750E+00	2.67346262E-04	2.99779791E+04
2.25988700E+00	2.68646232E-04	3.01237467E+04
2.26988650E+00	2.69759332E-04	3.02485604E+04
2.27988600E+00	2.70684450E-04	3.03522956E+04
2.28988550E+00	2.71420588E-04	3.04348399E+04
2.29988500E+00	2.71968630E-04	3.04962928E+04
2.30988450E+00	2.72328806E-04	3.05366799E+04
2.31988400E+00	2.72502000E-04	3.05561004E+04
2.32988350E+00	2.72492098E-04	3.05549900E+04
2.33988300E+00	2.72302094E-04	3.05336848E+04
2.34988250E+00	2.71934228E-04	3.04924352E+04
2.35988200E+00	2.71394260E-04	3.04318877E+04
2.36988150E+00	2.70687190E-04	3.03526029E+04
2.37988100E+00	2.69819018E-04	3.02552533E+04
2.38988050E+00	2.68795862E-04	3.01405251E+04
2.39988000E+00	2.67625600E-04	3.00093016E+04
2.40987950E+00	2.66316232E-04	2.98624800E+04
2.41987900E+00	2.64874754E-04	2.97008448E+04
2.42987850E+00	2.63311290E-04	2.95255310E+04
2.43987800E+00	2.61635594E-04	2.93376324E+04
2.44987750E+00	2.59857784E-04	2.91382837E+04
2.45987700E+00	2.57986984E-04	2.89285078E+04
2.46987650E+00	2.56035946E-04	2.87097347E+04
2.47987600E+00	2.54014792E-04	2.84830992E+04
2.48987550E+00	2.51936394E-04	2.82500450E+04
2.49987500E+00	2.49811000E-04	2.80117210E+04
2.50987450E+00	2.47652358E-04	2.77696691E+04
2.51987400E+00	2.45471594E-04	2.75251363E+04
2.52987350E+00	2.43282704E-04	2.72796924E+04
2.53987300E+00	2.41096558E-04	2.70345564E+04
2.54987250E+00	2.38927284E-04	2.67913121E+04
2.55987200E+00	2.36786880E-04	2.65513049E+04
2.56987150E+00	2.34687342E-04	2.63158803E+04
2.57987100E+00	2.32642670E-04	2.60866079E+04
2.58987050E+00	2.30663734E-04	2.58647065E+04
2.59987000E+00	2.28763660E-04	2.56516480E+04
2.60986950E+00	2.26954316E-04	2.54487632E+04
2.61986900E+00	2.25245960E-04	2.52572024E+04
2.62986850E+00	2.23650462E-04	2.50782966E+04
2.63986800E+00	2.22178820E-04	2.49132790E+04
2.64986750E+00	2.20841032E-04	2.47632706E+04
2.65986700E+00	2.19647098E-04	2.46293928E+04
2.66986650E+00	2.18606014E-04	2.45126544E+04
2.67986600E+00	2.17726648E-04	2.44140495E+04
2.68986550E+00	2.17015398E-04	2.43342958E+04
2.69986500E+00	2.16481996E-04	2.42744845E+04
2.70986450E+00	2.16131440E-04	2.42351761E+04
2.71986400E+00	2.15970728E-04	2.42171553E+04
2.72986350E+00	2.16003134E-04	2.42207890E+04
2.73986300E+00	2.16234384E-04	2.42467194E+04
2.74986250E+00	2.16667476E-04	2.42952827E+04
2.75986200E+00	2.17305546E-04	2.43668307E+04
2.76986150E+00	2.18149596E-04	2.44614754E+04
2.77986100E+00	2.19200764E-04	2.45793446E+04
2.78986050E+00	2.20458772E-04	2.47204072E+04
2.79986000E+00	2.21922900E-04	2.48845822E+04
2.80985950E+00	2.23592008E-04	2.50717420E+04
2.81985900E+00	2.25463096E-04	2.52815501E+04
2.82985850E+00	2.27532162E-04	2.55135581E+04
2.83985800E+00	2.29795352E-04	2.57673333E+04
2.84985750E+00	2.32246664E-04	2.60422031E+04
2.85985700E+00	2.34880960E-04	2.63375909E+04
2.86985650E+00	2.37690380E-04	2.66526159E+04
2.87985600E+00	2.40667072E-04	2.69863973E+04
2.88985550E+00	2.43803604E-04	2.73381018E+04
2.89985500E+00	2.47089554E-04	2.77065609E+04
2.90985450E+00	2.50515348E-04	2.80907007E+04
2.91985400E+00	2.54069564E-04	2.84892409E+04
2.92985350E+00	2.57741770E-04	2.89010114E+04
2.93985300E+00	2.61520110E-04	2.93246831E+04
2.94985250E+00	2.65390884E-04	2.97587193E+04
2.95985200E+00	2.69341652E-04	3.02017254E+04
2.96985150E+00	2.73359560E-04	3.06522601E+04
2.97985100E+00	2.77428910E-04	3.11085630E+04
2.98985050E+00	2.81537256E-04	3.15692387E+04
2.99985000E+00	2.85668900E-04	3.20325267E+04
3.00984950E+00	2.89809692E-04	3.24968407E+04
3.01984900E+00	2.93942938E-04	3.29603084E+04
3.02984850E+00	2.98055188E-04	3.34214217E+04
3.03984800E+00	3.02130744E-04	3.38784206E+04
3.04984750E+00	3.06154610E-04	3.43296233E+04
3.05984700E+00	3.10110636E-04	3.47732191E+04
3.06984650E+00	3.13983976E-04	3.52075432E+04
3.07984600E+00	3.17760328E-04	3.56309917E+04
3.08984550E+00	3.21424152E-04	3.60418224E+04
3.09984500E+00	3.24961144E-04	3.64384312E+04
3.10984450E+00	3.28358306E-04	3.68193606E+04
3.11984400E+00	3.31600796E-04	3.71829463E+04
3.12984350E+00	3.34675458E-04	3.75277133E+04
3.13984300E+00	3.37570296E-04	3.78523162E+04
3.14984250E+00	3.40272468E-04	3.81553152E+04
3.15984200E+00	3.42771660E-04	3.84355538E+04
3.16984150E+00	3.45056032E-04	3.86917042E+04
3.17984100E+00	3.47115744E-04	3.89226631E+04
3.18984050E+00	3.48942320E-04	3.91274802E+04
3.19984000E+00	3.50526240E-04	3.93050877E+04
3.20983950E+00	3.51860344E-04	3.94546831E+04
3.21983900E+00	3.52938476E-04	3.95755757E+04
3.22983850E+00	3.53753794E-04	3.96669987E+04
3.23983800E+00	3.54302140E-04	3.97284856E+04
3.24983750E+00	3.54579512E-04	3.97595878E+04
3.25983700E+00	3.54583076E-04	3.97599873E+04
3.26983650E+00	3.54310666E-04	3.97294416E+04
3.27983600E+00	3.53762284E-04	3.96679506E+04
3.28983550E+00	3.52937766E-04	3.95754961E+04
3.29983500E+00	3.51838276E-04	3.94522083E+04
3.30983450E+00	3.50465812E-04	3.92983117E+04
3.31983400E+00	3.48824374E-04	3.91142546E+04
3.32983350E+00	3.46917798E-04	3.89004670E+04
3.33983300E+00	3.44752080E-04	3.86576215E+04
3.34983250E+00	3.42332388E-04	3.83862974E+04
3.35983200E+00	3.39667384E-04	3.80874662E+04
3.36983150E+00	3.36765404E-04	3.77620623E+04
3.37983100E+00	3.33634446E-04	3.74109828E+04
3.38983050E+00	3.30286004E-04	3.70355164E+04
3.39983000E+00	3.26730580E-04	3.66368409E+04
3.40982950E+00	3.22980666E-04	3.62163568E+04
3.41982900E+00	3.19047940E-04	3.57753737E+04
3.42982850E+00	3.14945716E-04	3.53153846E+04
3.43982800E+00	3.10688508E-04	3.48380168E+04
3.44982750E+00	3.06291798E-04	3.43450064E+04
3.45982700E+00	3.01769100E-04	3.38378687E+04
3.46982650E+00	2.97137892E-04	3.33185638E+04
3.47982600E+00	2.92413346E-04	3.27887926E+04
3.48982550E+00	2.87611808E-04	3.22503881E+04
3.49982500E+00	2.82751750E-04	3.17054219E+04
3.50982450E+00	2.77848522E-04	3.11556148E+04
3.51982400E+00	2.72921768E-04	3.06031697E+04
3.52982350E+00	2.67986838E-04	3.00498079E+04
3.53982300E+00	2.63061730E-04	2.94975473E+04
3.54982250E+00	2.58165266E-04	2.89484986E+04
3.55982200E+00	2.53314262E-04	2.84045476E+04
3.56982150E+00	2.48525252E-04	2.78675480E+04
3.57982100E+00	2.43816698E-04	2.73395700E+04
3.58982050E+00	2.39203954E-04	2.68223355E+04
3.59982000E+00	2.34704840E-04	2.63178423E+04
3.60981950E+00	2.30334532E-04	2.58277924E+04
3.61981900E+00	2.26108848E-04	2.53539595E+04
3.62981850E+00	2.22041966E-04	2.48979333E+04
3.63981800E+00	2.18149704E-04	2.44614875E+04
3.64981750E+00	2.14444240E-04	2.40459877E+04
3.65981700E+00	2.10939574E-04	2.36530036E+04
3.66981650E+00	2.07645702E-04	2.32836563E+04
3.67981600E+00	2.04576624E-04	2.29395156E+04
3.68981550E+00	2.01740340E-04	2.26214782E+04
3.69981500E+00	1.99147660E-04	2.23307568E+04
3.70981450E+00	1.96805955E-04	2.20681776E+04
3.71981400E+00	1.94723224E-04	2.18346375E+04
3.72981350E+00	1.92904467E-04	2.16306973E+04
3.73981300E+00	1.91356310E-04	2.14570999E+04
3.74981250E+00	1.90082125E-04	2.13142234E+04
3.75981200E+00	1.89084912E-04	2.12024043E+04
3.76981150E+00	1.88365671E-04	2.11217546E+04
3.77981100E+00	1.87925402E-04	2.10723865E+04
3.78981050E+00	1.87763295E-04	2.10542091E+04
3.79981000E+00	1.87877160E-04	2.10669770E+04
3.80980950E+00	1.88264808E-04	2.11104446E+04
3.81980900E+00	1.88920810E-04	2.11840032E+04
3.82980850E+00	1.89840786E-04	2.12871617E+04
3.83980800E+00	1.91017928E-04	2.14191565E+04
3.84980750E+00	1.92444237E-04	2.15790910E+04
3.85980700E+00	1.94109716E-04	2.17658438E+04
3.86980650E+00	1.96006365E-04	2.19785182E+04
3.87980600E+00	1.98123186E-04	2.22158809E+04
3.88980550E+00	2.00446374E-04	2.24763839E+04
3.89980500E+00	2.02964544E-04	2.27587505E+04
3.90980450E+00	2.05663086E-04	2.30613425E+04
3.91980400E+00	2.08527200E-04	2.33825002E+04
3.92980350E+00	2.11541298E-04	2.37204761E+04
3.93980300E+00	2.14689778E-04	2.40735203E+04
3.94980250E+00	2.17955640E-04	2.44397268E+04
3.95980200E+00	2.21319888E-04	2.48169655E+04
3.96980150E+00	2.24765524E-04	2.52033305E+04
3.97980100E+00	2.28274354E-04	2.55967814E+04
3.98980050E+00	2.31825578E-04	2.59949860E+04
3.99980000E+00	2.35400400E-04	2.63958366E+04
4.00979950E+00	2.38979622E-04	2.67971807E+04
4.01979900E+00	2.42543046E-04	2.71967534E+04
4.02979850E+00	2.46070878E-04	2.75923350E+04
4.03979800E+00	2.49542320E-04	2.79815935E+04
4.04979750E+00	2.52937972E-04	2.83623537E+04
4.05979700E+00	2.56238040E-04	2.87323957E+04
4.06979650E+00	2.59421728E-04	2.90893880E+04
4.07979600E+00	2.62471636E-04	2.94313791E+04
4.08979550E+00	2.65366966E-04	2.97560374E+04
4.09979500E+00	2.68089724E-04	3.00613447E+04
4.10979450E+00	2.70622708E-04	3.03453723E+04
4.11979400E+00	2.72947328E-04	3.06060358E+04
4.12979350E+00	2.75046178E-04	3.08413833E+04
4.13979300E+00	2.76905258E-04	3.10498452E+04
4.14979250E+00	2.78507988E-04	3.12295618E+04
4.15979200E+00	2.79840536E-04	3.13789826E+04
4.16979150E+00	2.80888736E-04	3.14965192E+04
4.17979100E+00	2.81641176E-04	3.15808915E+04
4.18979050E+00	2.82084858E-04	3.16306421E+04
4.19979000E+00	2.82211570E-04	3.16448506E+04
4.20978950E+00	2.82010736E-04	3.16223307E+04
4.21978900E+00	2.81474936E-04	3.15622505E+04
4.22978850E+00	2.80597380E-04	3.14638488E+04
4.23978800E+00	2.79372860E-04	3.13265414E+04
4.24978750E+00	2.77796376E-04	3.11497675E+04
4.25978700E+00	2.75865138E-04	3.09332147E+04
4.26978650E+00	2.73578724E-04	3.06768352E+04
4.27978600E+00	2.70935558E-04	3.03804527E+04
4.28978550E+00	2.67938214E-04	3.00443556E+04
4.29978500E+00	2.64587906E-04	2.96686799E+04
4.30978450E+00	2.60888632E-04	2.92538742E+04
4.31978400E+00	2.56845960E-04	2.88005628E+04
4.32978350E+00	2.52466322E-04	2.83094667E+04
4.33978300E+00	2.47757500E-04	2.77814587E+04
4.34978250E+00	2.42727710E-04	2.72174600E+04
4.35978200E+00	2.37388516E-04	2.66187673E+04
4.36978150E+00	2.31750916E-04	2.59866138E+04
4.37978100E+00	2.25827342E-04	2.53223938E+04
4.38978050E+00	2.19632138E-04	2.46277153E+04
4.39978000E+00	2.13178960E-04	2.39041098E+04
4.40977950E+00	2.06485146E-04	2.31535212E+04
4.41977900E+00	1.99567131E-04	2.23777928E+04
4.42977850E+00	1.92442695E-04	2.15789180E+04
4.43977800E+00	1.85129834E-04	2.07589148E+04
4.44977750E+00	1.77648545E-04	1.99200255E+04
4.45977700E+00	1.70018825E-04	1.90644924E+04
4.46977650E+00	1.62260671E-04	1.81945577E+04
4.47977600E+00	1.54396080E-04	1.73126881E+04
4.48977550E+00	1.46446824E-04	1.64213249E+04
4.49977500E+00	1.38433350E-04	1.55227607E+04
4.50977450E+00	1.30379978E-04	1.46197229E+04
4.51977400E+00	1.22308382E-04	1.37146414E+04
4.52977350E+00	1.14240332E-04	1.28099576E+04
4.53977300E+00	1.06199600E-04	1.19083370E+04
4.54977250E+00	9.82080392E-05	1.10122300E+04
4.55977200E+00	9.02882380E-05	1.01241696E+04
4.56977150E+00	8.24623248E-05	9.24663702E+03
4.57977100E+00	7.47519194E-05	8.38205649E+03
4.58977050E+00	6.71784184E-05	7.53282730E+03
4.59977000E+00	5.97626190E-05	6.70128142E+03
4.60976950E+00	5.25246868E-05	5.88968011E+03
4.61976900E+00	4.54841732E-05	5.10021566E+03
4.62976850E+00	3.86598214E-05	4.33498979E+03
4.63976800E+00	3.20695520E-05	3.59601196E+03
4.64976750E+00	2.57302854E-05	2.88517952E+03
4.65976700E+00	1.96580662E-05	2.20429151E+03
4.66976650E+00	1.38678453E-05	1.55502445E+03
4.67976600E+00	8.37331272E-06	9.38913419E+02
4.68976550E+00	3.18720270E-06	3.57386317E+02
4.69976500E+00	-1.67912890E-06	-1.88283504E+02
4.70976450E+00	-6.21557538E-06	-6.96962759E+02
4.71976400E+00	-1.04133556E-05	-1.16766681E+03
4.72976350E+00	-1.42650865E-05	-1.59956776E+03
4.73976300E+00	-1.77648473E-05	-1.99200174E+03
4.74976250E+00	-2.09079388E-05	-2.34444179E+03
4.75976200E+00	-2.36914138E-05	-2.65655746E+03
4.76976150E+00	-2.61136012E-05	-2.92816134E+03
4.77976100E+00	-2.81744008E-05	-3.15924221E+03
4.78976050E+00	-2.98751646E-05	-3.34995167E+03
4.79976000E+00	-3.12187920E-05	-3.50061484E+03
4.80975950E+00	-3.22096106E-05	-3.61171696E+03
4.81975900E+00	-3.28535712E-05	-3.68392532E+03
4.82975850E+00	-3.31578484E-05	-3.71804443E+03
4.83975800E+00	-3.31313408E-05	-3.71507210E+03
4.84975750E+00	-3.27840744E-05	-3.67613256E+03
4.85975700E+00	-3.21277232E-05	-3.60253481E+03
4.86975650E+00	-3.11750608E-05	-3.49571120E+03
4.87975600E+00	-2.99402608E-05	-3.35725102E+03
4.88975550E+00	-2.84386962E-05	-3.18887810E+03
4.89975500E+00	-2.66870160E-05	-2.99245929E+03
4.90975450E+00	-2.47028926E-05	-2.76997625E+03
4.91975400E+00	-2.25050234E-05	-2.52352554E+03
4.92975350E+00	-2.01131560E-05	-2.25532150E+03
4.93975300E+00	-1.75478876E-05	-1.96767369E+03
4.94975250E+00	-1.48307652E-05	-1.66299826E+03
4.95975200E+00	-1.19838856E-05	-1.34377293E+03
4.96975150E+00	-9.03012260E-06	-1.01256260E+03
4.97975100E+00	-5.99293308E-06	-6.71997510E+02
4.98975050E+00	-2.89620594E-06	-3.24756367E+02
4.99975000E+00	2.35781250E-07	2.64385420E+01
5.00974950E+00	3.37846342E-06	3.78832697E+02
5.01974900E+00	6.50707806E-06	7.29649436E+02
5.02974850E+00	9.59678262E-06	1.07610313E+03
5.03974800E+00	1.26227608E-05	1.41541107E+03
5.04974750E+00	1.55602163E-05	1.74479281E+03
5.05974700E+00	1.83846153E-05	2.06149735E+03
5.06974650E+00	2.10718110E-05	2.36281706E+03
5.07974600E+00	2.35979322E-05	2.64607521E+03
5.08974550E+00	2.59396316E-05	2.90865384E+03
5.09974500E+00	2.80742380E-05	3.14801079E+03
5.10974450E+00	2.99798038E-05	3.36168503E+03
5.11974400E+00	3.16349064E-05	3.54727443E+03
5.12974350E+00	3.30192490E-05	3.70250306E+03
5.13974300E+00	3.41133830E-05	3.82519012E+03
5.14974250E+00	3.48990112E-05	3.91328391E+03
