6.9996500000000000E-01	3.3054677000000000E-05	7.4129539405691700E+03	7.4129539405691700E+03
7.0996450000000000E-01	3.3845419200000000E-05	7.5902963212907600E+03	7.5902963212907600E+03
7.1996400000000000E-01	3.4752935200000000E-05	7.7938016529162500E+03	7.7938016529162500E+03
7.2996350000000000E-01	3.5783417100000000E-05	8.0248841490080100E+03	8.0248841490080100E+03
7.3996300000000000E-01	3.6942271400000000E-05	8.2848166017721800E+03	8.2848166017721800E+03
7.4996250000000000E-01	3.8235082500000000E-05	8.5747303820586700E+03	8.5747303820586700E+03
7.5996200000000000E-01	3.9666272000000000E-05	8.8956861500392400E+03	8.8956861500392400E+03
7.6996150000000000E-01	4.1240231900000000E-05	9.2486738552075700E+03	9.2486738552075700E+03
7.7996100000000000E-01	4.2960761600000000E-05	9.6345420257010600E+03	9.6345420257010600E+03
7.8996050000000000E-01	4.4831268400000000E-05	1.0053997768300900E+04	1.0053997768300900E+04
7.9996000000000000E-01	4.6854352000000000E-05	1.0507677479110200E+04	1.0507677479110200E+04
8.0995950000000000E-01	4.9032212100000000E-05	1.0996146843553900E+04	1.0996146843553900E+04
8.1995900000000000E-01	5.1366448400000000E-05	1.1519617993666300E+04	1.1519617993666300E+04
8.2995850000000000E-01	5.3857868900000000E-05	1.2078373772159900E+04	1.2078373772159900E+04
8.3995800000000000E-01	5.6506673600000000E-05	1.2672343468356600E+04	1.2672343468356600E+04
8.4995750000000000E-01	5.9312671000000000E-05	1.3301668503612600E+04	1.3301668503612600E+04
8.5995700000000000E-01	6.2274861400000000E-05	1.3965995324537400E+04	1.3965995324537400E+04
8.6995650000000000E-01	6.5391445100000000E-05	1.4664899667062200E+04	1.4664899667062200E+04
8.7995600000000000E-01	6.8660022400000000E-05	1.5397957267118300E+04	1.5397957267118300E+04
8.8995550000000000E-01	7.2077802500000000E-05	1.6164390307246400E+04	1.6164390307246400E+04
8.9995500000000000E-01	7.5640995000000000E-05	1.6963491680665300E+04	1.6963491680665300E+04
9.0995450000000000E-01	7.9345382600000000E-05	1.7794271437881400E+04	1.7794271437881400E+04
9.1995400000000000E-01	8.3185784000000000E-05	1.8655527497366600E+04	1.8655527497366600E+04
9.2995350000000000E-01	8.7156609400000000E-05	1.9546057777592900E+04	1.9546057777592900E+04
9.3995300000000000E-01	9.1251650600000000E-05	2.0464377354319900E+04	2.0464377354319900E+04
9.4995250000000000E-01	9.5463918000000000E-05	2.1409072013985100E+04	2.1409072013985100E+04
9.5995200000000000E-01	9.9786212800000000E-05	2.2378373989635600E+04	2.2378373989635600E+04
9.6995150000000000E-01	1.0421052650000000E-04	2.3370586224996600E+04	2.3370586224996600E+04
9.7995100000000000E-01	1.0872808940000000E-04	2.4383728821080700E+04	2.4383728821080700E+04
9.8995050000000000E-01	1.1333008350000000E-04	2.5415751168222400E+04	2.5415751168222400E+04
9.9995000000000000E-01	1.1800711000000000E-04	2.6464673367434600E+04	2.6464673367434600E+04
1.0099495000000000E+00	1.2274880040000000E-04	2.7528020544982900E+04	2.7528020544982900E+04
1.0199490000000000E+00	1.2754532620000000E-04	2.8603742091202000E+04	2.8603742091202000E+04
1.0299485000000000E+00	1.3238570920000000E-04	2.9689292421679600E+04	2.9689292421679600E+04
1.0399480000000000E+00	1.3725895120000000E-04	3.0782125952003400E+04	3.0782125952003400E+04
1.0499475000000000E+00	1.4215404350000000E-04	3.1879909229795500E+04	3.1879909229795500E+04
1.0599470000000000E+00	1.4705920880000000E-04	3.2979955249287400E+04	3.2979955249287400E+04
1.0699465000000000E+00	1.5196302780000000E-04	3.4079718426066800E+04	3.4079718426066800E+04
1.0799460000000000E+00	1.5685370200000000E-04	3.5176511754365300E+04	3.5176511754365300E+04
1.0899455000000000E+00	1.6171926560000000E-04	3.6267718939092400E+04	3.6267718939092400E+04
1.0999450000000000E+00	1.6654807700000000E-04	3.7350652974479600E+04	3.7350652974479600E+04
1.1099445000000000E+00	1.7132817070000000E-04	3.8422626854758400E+04	3.8422626854758400E+04
1.1199440000000000E+00	1.7604772640000000E-04	3.9481024284838400E+04	3.9481024284838400E+04
1.1299435000000000E+00	1.8069535690000000E-04	4.0523370390985500E+04	4.0523370390985500E+04
1.1399430000000000E+00	1.8525946400000000E-04	4.1546907456753000E+04	4.1546907456753000E+04
1.1499425000000000E+00	1.8972884950000000E-04	4.2549231319085000E+04	4.2549231319085000E+04
1.1599420000000000E+00	1.9409289200000000E-04	4.3527937814925300E+04	4.3527937814925300E+04
1.1699415000000000E+00	1.9834081610000000E-04	4.4480552070539800E+04	4.4480552070539800E+04
1.1799410000000000E+00	2.0246240000000000E-04	4.5404882054906800E+04	4.5404882054906800E+04
1.1899405000000000E+00	2.0644903300000000E-04	4.6298947869039100E+04	4.6298947869039100E+04
1.1999400000000000E+00	2.1028980000000000E-04	4.7160274639202400E+04	4.7160274639202400E+04
1.2099395000000000E+00	2.1397846200000000E-04	4.7987518862512600E+04	4.7987518862512600E+04
1.2199390000000000E+00	2.1750350400000000E-04	4.8778064243879100E+04	4.8778064243879100E+04
1.2299385000000000E+00	2.2086032000000000E-04	4.9530850123130300E+04	4.9530850123130300E+04
1.2399380000000000E+00	2.2404327600000000E-04	5.0244674418738100E+04	5.0244674418738100E+04
1.2499375000000000E+00	2.2704225000000000E-04	5.0917274389002800E+04	5.0917274389002800E+04
1.2599370000000000E+00	2.2985536800000000E-04	5.1548155059177400E+04	5.1548155059177400E+04
1.2699365000000000E+00	2.3247650600000000E-04	5.2135972926377800E+04	5.2135972926377800E+04
1.2799360000000000E+00	2.3490166400000000E-04	5.2679808751788400E+04	5.2679808751788400E+04
1.2899355000000000E+00	2.3713084200000000E-04	5.3179733246087300E+04	5.3179733246087300E+04
1.2999350000000000E+00	2.3915991000000000E-04	5.3634827170458900E+04	5.3634827170458900E+04
1.3099345000000000E+00	2.4098725800000000E-04	5.4044595550156500E+04	5.4044595550156500E+04
1.3199340000000000E+00	2.4261249600000000E-04	5.4409109095858200E+04	5.4409109095858200E+04
1.3299335000000000E+00	2.4403962100000000E-04	5.4729145625023200E+04	5.4729145625023200E+04
1.3399330000000000E+00	2.4526689800000000E-04	5.5004351584261000E+04	5.5004351584261000E+04
1.3499325000000000E+00	2.4629619500000000E-04	5.5235221948318400E+04	5.5235221948318400E+04
1.3599320000000000E+00	2.4713351200000000E-04	5.5422958798723500E+04	5.5422958798723500E+04
1.3699315000000000E+00	2.4778271200000000E-04	5.5568552084969800E+04	5.5568552084969800E+04
1.3799310000000000E+00	2.4824993000000000E-04	5.5673345309941600E+04	5.5673345309941600E+04
1.3899305000000000E+00	2.4853902700000000E-04	5.5738187001776400E+04	5.5738187001776400E+04
1.3999300000000000E+00	2.4865628000000000E-04	5.5764491374036600E+04	5.5764491374036600E+04
1.4099295000000000E+00	2.4861326900000000E-04	5.5754804011134300E+04	5.5754804011134300E+04
1.4199290000000000E+00	2.4841627200000000E-04	5.5710680547988300E+04	5.5710680547988300E+04
1.4299285000000000E+00	2.4807528900000000E-04	5.5634171594263900E+04	5.5634171594263900E+04
1.4399280000000000E+00	2.4760032000000000E-04	5.5527681313017200E+04	5.5527681313017200E+04
1.4499275000000000E+00	2.4700307500000000E-04	5.5393755288660500E+04	5.5393755288660500E+04
1.4599270000000000E+00	2.4629384000000000E-04	5.5234656262893500E+04	5.5234656262893500E+04
1.4699265000000000E+00	2.4548661500000000E-04	5.5053636926909700E+04	5.5053636926909700E+04
1.4799260000000000E+00	2.4459510400000000E-04	5.4853737839868300E+04	5.4853737839868300E+04
1.4899255000000000E+00	2.4362959900000000E-04	5.4637151032790900E+04	5.4637151032790900E+04
1.4999250000000000E+00	2.4260610000000000E-04	5.4407624171617700E+04	5.4407624171617700E+04
1.5099245000000000E+00	2.4154030500000000E-04	5.4168622079576700E+04	5.4168622079576700E+04
1.5199240000000000E+00	2.4044436000000000E-04	5.3922831762436200E+04	5.3922831762436200E+04
1.5299235000000000E+00	2.3933456800000000E-04	5.3673930175458500E+04	5.3673930175458500E+04
1.5399230000000000E+00	2.3822831600000000E-04	5.3425877116618300E+04	5.3425877116618300E+04
1.5499225000000000E+00	2.3713821500000000E-04	5.3181430302362100E+04	5.3181430302362100E+04
1.5599220000000000E+00	2.3608180000000000E-04	5.2944478819986500E+04	5.2944478819986500E+04
1.5699215000000000E+00	2.3507353600000000E-04	5.2718346071363000E+04	5.2718346071363000E+04
1.5799210000000000E+00	2.3413279400000000E-04	5.2507416118535100E+04	5.2507416118535100E+04
1.5899205000000000E+00	2.3327020100000000E-04	5.2313951703202500E+04	5.2313951703202500E+04
1.5999200000000000E+00	2.3250528000000000E-04	5.2142407598086600E+04	5.2142407598086600E+04
1.6099195000000000E+00	2.3185234700000000E-04	5.1995965783702900E+04	5.1995965783702900E+04
1.6199190000000000E+00	2.3132724000000000E-04	5.1878232504635300E+04	5.1878232504635300E+04
1.6299185000000000E+00	2.3094395600000000E-04	5.1792248320043000E+04	5.1792248320043000E+04
1.6399180000000000E+00	2.3071665600000000E-04	5.1741265921119500E+04	5.1741265921119500E+04
1.6499175000000000E+00	2.3065917500000000E-04	5.1728396577701900E+04	5.1728396577701900E+04
1.6599170000000000E+00	2.3078751000000000E-04	5.1757175823696200E+04	5.1757175823696200E+04
1.6699165000000000E+00	2.3111165800000000E-04	5.1829866400802200E+04	5.1829866400802200E+04
1.6799160000000000E+00	2.3164395200000000E-04	5.1949226025466400E+04	5.1949226025466400E+04
1.6899155000000000E+00	2.3239788800000000E-04	5.2118295256848100E+04	5.2118295256848100E+04
1.6999150000000000E+00	2.3338180000000000E-04	5.2338983283256500E+04	5.2338983283256500E+04
1.7099145000000000E+00	2.3460768800000000E-04	5.2613906399781800E+04	5.2613906399781800E+04
1.7199140000000000E+00	2.3608320800000000E-04	5.2944832373377100E+04	5.2944832373377100E+04
1.7299135000000000E+00	2.3781687300000000E-04	5.3333599681673500E+04	5.3333599681673500E+04
1.7399130000000000E+00	2.3981433800000000E-04	5.3781551827555100E+04	5.3781551827555100E+04
1.7499125000000000E+00	2.4208195000000000E-04	5.4290103024584500E+04	5.4290103024584500E+04
1.7599120000000000E+00	2.4462553600000000E-04	5.4860526064967700E+04	5.4860526064967700E+04
1.7699115000000000E+00	2.4745074200000000E-04	5.5494093740910800E+04	5.5494093740910800E+04
1.7799110000000000E+00	2.5055609600000000E-04	5.6190523209701500E+04	5.6190523209701500E+04
1.7899105000000000E+00	2.5394542200000000E-04	5.6950662999477000E+04	5.6950662999477000E+04
1.7999100000000000E+00	2.5761872000000000E-04	5.7774442399559300E+04	5.7774442399559300E+04
1.8099095000000000E+00	2.6157599000000000E-04	5.8661932120626600E+04	5.8661932120626600E+04
1.8199090000000000E+00	2.6581523200000000E-04	5.9612637187931900E+04	5.9612637187931900E+04
1.8299085000000000E+00	2.7033244600000000E-04	6.0625638362659700E+04	6.0625638362659700E+04
1.8399080000000000E+00	2.7512363200000000E-04	6.1700157827350800E+04	6.1700157827350800E+04
1.8499075000000000E+00	2.8018297500000000E-04	6.2834781368442700E+04	6.2834781368442700E+04
1.8599070000000000E+00	2.8550429200000000E-04	6.4028165483051300E+04	6.4028165483051300E+04
1.8699065000000000E+00	2.9107777000000000E-04	6.5278047429476600E+04	6.5278047429476600E+04
1.8799060000000000E+00	2.9689741200000000E-04	6.6583225126190800E+04	6.6583225126190800E+04
1.8899055000000000E+00	3.0295103200000000E-04	6.7940799435390800E+04	6.7940799435390800E+04
1.8999050000000000E+00	3.0922863000000000E-04	6.9348649036733200E+04	6.9348649036733200E+04
1.9099045000000000E+00	3.1571639700000000E-04	7.0803309106990200E+04	7.0803309106990200E+04
1.9199040000000000E+00	3.2240414400000000E-04	7.2303082589886800E+04	7.2303082589886800E+04
1.9299035000000000E+00	3.2927225700000000E-04	7.3843868266092300E+04	7.3843868266092300E+04
1.9399030000000000E+00	3.3631035400000000E-04	7.5422130601700700E+04	7.5422130601700700E+04
1.9499025000000000E+00	3.4350063000000000E-04	7.7034334062806000E+04	7.7034334062806000E+04
1.9599020000000000E+00	3.5082528400000000E-04	7.8676943115502400E+04	7.8676943115502400E+04
1.9699015000000000E+00	3.5826792800000000E-04	8.0346422225883800E+04	8.0346422225883800E+04
1.9799010000000000E+00	3.6581056200000000E-04	8.2037821646482100E+04	8.2037821646482100E+04
1.9899005000000000E+00	3.7343358400000000E-04	8.3747605843391100E+04	8.3747605843391100E+04
1.9999000000000000E+00	3.8111680000000000E-04	8.5470825069142700E+04	8.5470825069142700E+04
2.0098995000000000E+00	3.8884221300000000E-04	8.7203236683049800E+04	8.7203236683049800E+04
2.0198990000000000E+00	3.9658962400000000E-04	8.8940598044425100E+04	8.8940598044425100E+04
2.0298985000000000E+00	4.0433543900000000E-04	9.0677252299019300E+04	9.0677252299019300E+04
2.0398980000000000E+00	4.1205966400000000E-04	9.2409663912926300E+04	9.2409663912926300E+04
2.0498975000000000E+00	4.1974389500000000E-04	9.4132883138677900E+04	9.4132883138677900E+04
2.0598970000000000E+00	4.2736613200000000E-04	9.5842667335587000E+04	9.5842667335587000E+04
2.0698965000000000E+00	4.3490299600000000E-04	9.7532652542622900E+04	9.7532652542622900E+04
2.0798960000000000E+00	4.4233587200000000E-04	9.9200010332660700E+04	9.9200010332660700E+04
2.0898955000000000E+00	4.4964496900000000E-04	1.0083908385145100E+05	1.0083908385145100E+05
2.0998950000000000E+00	4.5680629000000000E-04	1.0244492335152600E+05	1.0244492335152600E+05
2.1098945000000000E+00	4.6380204900000000E-04	1.0401399329897900E+05	1.0401399329897900E+05
2.1198940000000000E+00	4.7061382800000000E-04	1.0554134394634200E+05	1.0554134394634200E+05
2.1298935000000000E+00	4.7721984000000000E-04	1.0702273265292800E+05	1.0702273265292800E+05
2.1398930000000000E+00	4.8360408800000000E-04	1.0845462388483000E+05	1.0845462388483000E+05
2.1498925000000000E+00	4.8974657500000000E-04	1.0983206789458200E+05	1.0983206789458200E+05
2.1598920000000000E+00	4.9563308800000000E-04	1.1115223625505700E+05	1.1115223625505700E+05
2.1698915000000000E+00	5.0124406100000000E-04	1.1241088632556900E+05	1.1241088632556900E+05
2.1798910000000000E+00	5.0656706400000000E-04	1.1360448257221200E+05	1.1360448257221200E+05
2.1898905000000000E+00	5.1158809700000000E-04	1.1473019656786100E+05	1.1473019656786100E+05
2.1998900000000000E+00	5.1629160000000000E-04	1.1578519988539100E+05	1.1578519988539100E+05
2.2098895000000000E+00	5.2066713700000000E-04	1.1676666409767800E+05	1.1676666409767800E+05
2.2198890000000000E+00	5.2470470800000000E-04	1.1767176077759700E+05	1.1767176077759700E+05
2.2298885000000000E+00	5.2839253600000000E-04	1.1849907571158500E+05	1.1849907571158500E+05
2.2398880000000000E+00	5.3172440000000000E-04	1.1924648757929900E+05	1.1924648757929900E+05
2.2498875000000000E+00	5.3469252500000000E-04	1.1991187506039600E+05	1.1991187506039600E+05
2.2598870000000000E+00	5.3729246200000000E-04	1.2049523815487500E+05	1.2049523815487500E+05
2.2698865000000000E+00	5.3951866200000000E-04	1.2099445554239300E+05	1.2099445554239300E+05
2.2798860000000000E+00	5.4136890000000000E-04	1.2140952722294900E+05	1.2140952722294900E+05
2.2898855000000000E+00	5.4284117600000000E-04	1.2173903898298200E+05	1.2173903898298200E+05
2.2998850000000000E+00	5.4393726000000000E-04	1.2198511214283500E+05	1.2198511214283500E+05
2.3098845000000000E+00	5.4465761100000000E-04	1.2214703959572700E+05	1.2214703959572700E+05
2.3198840000000000E+00	5.4500400000000000E-04	1.2222411423487600E+05	1.2222411423487600E+05
2.3298835000000000E+00	5.4498419400000000E-04	1.2221987159418900E+05	1.2221987159418900E+05
2.3398830000000000E+00	5.4460419000000000E-04	1.2213501878044600E+05	1.2213501878044600E+05
2.3498825000000000E+00	5.4386845500000000E-04	1.2196955579364900E+05	1.2196955579364900E+05
2.3598820000000000E+00	5.4278852000000000E-04	1.2172772527448300E+05	1.2172772527448300E+05
2.3698815000000000E+00	5.4137438200000000E-04	1.2141023432973000E+05	1.2141023432973000E+05
2.3798810000000000E+00	5.3963803800000000E-04	1.2102132560007800E+05	1.2102132560007800E+05
2.3898805000000000E+00	5.3759172400000000E-04	1.2056241329908800E+05	1.2056241329908800E+05
2.3998800000000000E+00	5.3525120000000000E-04	1.2003703296066600E+05	1.2003703296066600E+05
2.4098795000000000E+00	5.3263246300000000E-04	1.1945013433228100E+05	1.1945013433228100E+05
2.4198790000000000E+00	5.2974951000000000E-04	1.1880313162749500E+05	1.1880313162749500E+05
2.4298785000000000E+00	5.2662258100000000E-04	1.1810238880734000E+05	1.1810238880734000E+05
2.4398780000000000E+00	5.2327118800000000E-04	1.1735073429893800E+05	1.1735073429893800E+05
2.4498775000000000E+00	5.1971557000000000E-04	1.1655311784976000E+05	1.1655311784976000E+05
2.4598770000000000E+00	5.1597397000000000E-04	1.1571378210049100E+05	1.1571378210049100E+05
2.4698765000000000E+00	5.1207189400000000E-04	1.1483909101216400E+05	1.1483909101216400E+05
2.4798760000000000E+00	5.0802958400000000E-04	1.1393258011868200E+05	1.1393258011868200E+05
2.4898755000000000E+00	5.0387278800000000E-04	1.1299990627429700E+05	1.1299990627429700E+05
2.4998750000000000E+00	4.9962200000000000E-04	1.1204672633325800E+05	1.1204672633325800E+05
2.5098745000000000E+00	4.9530471800000000E-04	1.1107869714981400E+05	1.1107869714981400E+05
2.5198740000000000E+00	4.9094318800000000E-04	1.1010076847143300E+05	1.1010076847143300E+05
2.5298735000000000E+00	4.8656540700000000E-04	1.0911859715236400E+05	1.0911859715236400E+05
2.5398730000000000E+00	4.8219311800000000E-04	1.0813854715364000E+05	1.0813854715364000E+05
2.5498725000000000E+00	4.7785457000000000E-04	1.0716556822272700E+05	1.0716556822272700E+05
2.5598720000000000E+00	4.7357376000000000E-04	1.0620531721387600E+05	1.0620531721387600E+05
2.5698715000000000E+00	4.6937468500000000E-04	1.0526345098133500E+05	1.0526345098133500E+05
2.5798710000000000E+00	4.6528534200000000E-04	1.0434633348613600E+05	1.0434633348613600E+05
2.5898705000000000E+00	4.6132746900000000E-04	1.0345891447574700E+05	1.0345891447574700E+05
2.5998700000000000E+00	4.5752732000000000E-04	1.0260685080441800E+05	1.0260685080441800E+05
2.6098695000000000E+00	4.5390863100000000E-04	1.0179509221961500E+05	1.0179509221961500E+05
2.6198690000000000E+00	4.5049192000000000E-04	1.0102858846880900E+05	1.0102858846880900E+05
2.6298685000000000E+00	4.4730092400000000E-04	1.0031299640624800E+05	1.0031299640624800E+05
2.6398680000000000E+00	4.4435764000000000E-04	9.9653265779401300E+04	9.9653265779401300E+04
2.6498675000000000E+00	4.4168206500000000E-04	9.9052932122173900E+04	9.9052932122173900E+04
2.6598670000000000E+00	4.3929419600000000E-04	9.8517652288815700E+04	9.8517652288815700E+04
2.6698665000000000E+00	4.3721203000000000E-04	9.8050961813232600E+04	9.8050961813232600E+04
2.6798660000000000E+00	4.3545329600000000E-04	9.7656396229330500E+04	9.7656396229330500E+04
2.6898655000000000E+00	4.3403079500000000E-04	9.7337491071015400E+04	9.7337491071015400E+04
2.6998650000000000E+00	4.3296399000000000E-04	9.7097781872193100E+04	9.7097781872193100E+04
2.7098645000000000E+00	4.3226287800000000E-04	9.6940804166769700E+04	9.6940804166769700E+04
2.7198640000000000E+00	4.3194145600000000E-04	9.6868679275088700E+04	9.6868679275088700E+04
2.7298635000000000E+00	4.3200626700000000E-04	9.6882821410712400E+04	9.6882821410712400E+04
2.7398630000000000E+00	4.3246876600000000E-04	9.6986766107546800E+04	9.6986766107546800E+04
2.7498625000000000E+00	4.3333495000000000E-04	9.7181220472373200E+04	9.7181220472373200E+04
2.7598620000000000E+00	4.3461109200000000E-04	9.7467598718753700E+04	9.7467598718753700E+04
2.7698615000000000E+00	4.3629919200000000E-04	9.7845900846688500E+04	9.7845900846688500E+04
2.7798610000000000E+00	4.3840152800000000E-04	9.8317541069739900E+04	9.8317541069739900E+04
2.7898605000000000E+00	4.4091754500000000E-04	9.8881812281126800E+04	9.8881812281126800E+04
2.7998600000000000E+00	4.4384580000000000E-04	9.9538007374067900E+04	9.9538007374067900E+04
2.8098595000000000E+00	4.4718401500000000E-04	1.0028683345534400E+05	1.0028683345534400E+05
2.8198590000000000E+00	4.5092619000000000E-04	1.0112616920461300E+05	1.0112616920461300E+05
2.8298585000000000E+00	4.5506432500000000E-04	1.0205389330153000E+05	1.0205389330153000E+05
2.8398580000000000E+00	4.5959070400000000E-04	1.0306929863931400E+05	1.0306929863931400E+05
2.8498575000000000E+00	4.6449333000000000E-04	1.0416884968405900E+05	1.0416884968405900E+05
2.8598570000000000E+00	4.6976192000000000E-04	1.0535042511542100E+05	1.0535042511542100E+05
2.8698565000000000E+00	4.7538076100000000E-04	1.0661048939949600E+05	1.0661048939949600E+05
2.8798560000000000E+00	4.8133414400000000E-04	1.0794550700237600E+05	1.0794550700237600E+05
2.8898555000000000E+00	4.8760720800000000E-04	1.0935264949693700E+05	1.0935264949693700E+05
2.8998550000000000E+00	4.9417911000000000E-04	1.1082626002893000E+05	1.1082626002893000E+05
