4.70000000E-02	1.56889000E-05
4.71000000E-02	1.56972000E-05
4.72000000E-02	1.57055000E-05
4.73000000E-02	1.57137000E-05
4.74000000E-02	1.57220000E-05
4.75000000E-02	1.57302000E-05
4.76000000E-02	1.57385000E-05
4.77000000E-02	1.57468000E-05
4.78000000E-02	1.57550000E-05
4.79000000E-02	1.57633000E-05
4.80000000E-02	1.57715000E-05
4.81000000E-02	1.57798000E-05
4.82000000E-02	1.57881000E-05
4.83000000E-02	1.57963000E-05
4.84000000E-02	1.58046000E-05
4.85000000E-02	1.58129000E-05
4.86000000E-02	1.58211000E-05
4.87000000E-02	1.58294000E-05
4.88000000E-02	1.58376000E-05
4.89000000E-02	1.58459000E-05
4.90000000E-02	1.58542000E-05
4.91000000E-02	1.58624000E-05
4.92000000E-02	1.58707000E-05
4.93000000E-02	1.58789000E-05
4.94000000E-02	1.58872000E-05
4.95000000E-02	1.58955000E-05
4.96000000E-02	1.59037000E-05
4.97000000E-02	1.59120000E-05
4.98000000E-02	1.59202000E-05
4.99000000E-02	1.59285000E-05
5.00000000E-02	1.59368000E-05
5.01000000E-02	1.59325000E-05
5.02000000E-02	1.59282000E-05
5.03000000E-02	1.59239000E-05
5.04000000E-02	1.59196000E-05
5.05000000E-02	1.59153000E-05
5.06000000E-02	1.59110000E-05
5.07000000E-02	1.59067000E-05
5.08000000E-02	1.59024000E-05
5.09000000E-02	1.58981000E-05
5.10000000E-02	1.58938000E-05
5.11000000E-02	1.58895000E-05
5.12000000E-02	1.58852000E-05
5.13000000E-02	1.58809000E-05
5.14000000E-02	1.58766000E-05
5.15000000E-02	1.58723000E-05
5.16000000E-02	1.58680000E-05
5.17000000E-02	1.58637000E-05
5.18000000E-02	1.58594000E-05
5.19000000E-02	1.58551000E-05
5.20000000E-02	1.58508000E-05
5.21000000E-02	1.58465000E-05
5.22000000E-02	1.58422000E-05
5.23000000E-02	1.58379000E-05
5.24000000E-02	1.58336000E-05
5.25000000E-02	1.58293000E-05
5.26000000E-02	1.58250000E-05
5.27000000E-02	1.58207000E-05
5.28000000E-02	1.58164000E-05
5.29000000E-02	1.58121000E-05
5.30000000E-02	1.58078000E-05
5.31000000E-02	1.58035000E-05
5.32000000E-02	1.57992000E-05
5.33000000E-02	1.57949000E-05
5.34000000E-02	1.57906000E-05
5.35000000E-02	1.57863000E-05
5.36000000E-02	1.57820000E-05
5.37000000E-02	1.57777000E-05
5.38000000E-02	1.57734000E-05
5.39000000E-02	1.57691000E-05
5.40000000E-02	1.57648000E-05
5.41000000E-02	1.57605000E-05
5.42000000E-02	1.57562000E-05
5.43000000E-02	1.57519000E-05
5.44000000E-02	1.57477000E-05
5.45000000E-02	1.57434000E-05
5.46000000E-02	1.57391000E-05
5.47000000E-02	1.57348000E-05
5.48000000E-02	1.57305000E-05
5.49000000E-02	1.57262000E-05
5.50000000E-02	1.57219000E-05
5.51000000E-02	1.57176000E-05
5.52000000E-02	1.57133000E-05
5.53000000E-02	1.57090000E-05
5.54000000E-02	1.57047000E-05
5.55000000E-02	1.57004000E-05
5.56000000E-02	1.56961000E-05
5.57000000E-02	1.56918000E-05
5.58000000E-02	1.56875000E-05
5.59000000E-02	1.56832000E-05
5.60000000E-02	1.56789000E-05
5.61000000E-02	1.56746000E-05
5.62000000E-02	1.56703000E-05
5.63000000E-02	1.56660000E-05
5.64000000E-02	1.56617000E-05
5.65000000E-02	1.56574000E-05
5.66000000E-02	1.56531000E-05
5.67000000E-02	1.56488000E-05
5.68000000E-02	1.56445000E-05
5.69000000E-02	1.56402000E-05
5.70000000E-02	1.56359000E-05
5.71000000E-02	1.56316000E-05
5.72000000E-02	1.56273000E-05
5.73000000E-02	1.56230000E-05
5.74000000E-02	1.56187000E-05
5.75000000E-02	1.56144000E-05
5.76000000E-02	1.56101000E-05
5.77000000E-02	1.56058000E-05
5.78000000E-02	1.56015000E-05
5.79000000E-02	1.55972000E-05
5.80000000E-02	1.55929000E-05
5.81000000E-02	1.55886000E-05
5.82000000E-02	1.55843000E-05
5.83000000E-02	1.55800000E-05
5.84000000E-02	1.55757000E-05
5.85000000E-02	1.55714000E-05
5.86000000E-02	1.55671000E-05
5.87000000E-02	1.55628000E-05
5.88000000E-02	1.55585000E-05
5.89000000E-02	1.55542000E-05
5.90000000E-02	1.55499000E-05
5.91000000E-02	1.55456000E-05
5.92000000E-02	1.55413000E-05
5.93000000E-02	1.55370000E-05
5.94000000E-02	1.55327000E-05
5.95000000E-02	1.55284000E-05
5.96000000E-02	1.55242000E-05
5.97000000E-02	1.55199000E-05
5.98000000E-02	1.55156000E-05
5.99000000E-02	1.55113000E-05
6.00000000E-02	1.55070000E-05
6.01000000E-02	1.55220000E-05
6.02000000E-02	1.55370000E-05
6.03000000E-02	1.55520000E-05
6.04000000E-02	1.55670000E-05
6.05000000E-02	1.55820000E-05
6.06000000E-02	1.55970000E-05
6.07000000E-02	1.56121000E-05
6.08000000E-02	1.56271000E-05
6.09000000E-02	1.56421000E-05
6.10000000E-02	1.56571000E-05
6.11000000E-02	1.56721000E-05
6.12000000E-02	1.56871000E-05
6.13000000E-02	1.57022000E-05
6.14000000E-02	1.57172000E-05
6.15000000E-02	1.57322000E-05
6.16000000E-02	1.57472000E-05
6.17000000E-02	1.57622000E-05
6.18000000E-02	1.57772000E-05
6.19000000E-02	1.57922000E-05
6.20000000E-02	1.58073000E-05
6.21000000E-02	1.58223000E-05
6.22000000E-02	1.58373000E-05
6.23000000E-02	1.58523000E-05
6.24000000E-02	1.58673000E-05
6.25000000E-02	1.58823000E-05
6.26000000E-02	1.58973000E-05
6.27000000E-02	1.59124000E-05
6.28000000E-02	1.59274000E-05
6.29000000E-02	1.59424000E-05
6.30000000E-02	1.59574000E-05
6.31000000E-02	1.59724000E-05
6.32000000E-02	1.59874000E-05
6.33000000E-02	1.60024000E-05
6.34000000E-02	1.60175000E-05
6.35000000E-02	1.60325000E-05
6.36000000E-02	1.60475000E-05
6.37000000E-02	1.60625000E-05
6.38000000E-02	1.60775000E-05
6.39000000E-02	1.60925000E-05
6.40000000E-02	1.61076000E-05
6.41000000E-02	1.61226000E-05
6.42000000E-02	1.61376000E-05
6.43000000E-02	1.61526000E-05
6.44000000E-02	1.61676000E-05
6.45000000E-02	1.61826000E-05
6.46000000E-02	1.61976000E-05
6.47000000E-02	1.62127000E-05
6.48000000E-02	1.62277000E-05
6.49000000E-02	1.62427000E-05
6.50000000E-02	1.62577000E-05
6.51000000E-02	1.62727000E-05
6.52000000E-02	1.62877000E-05
6.53000000E-02	1.63027000E-05
6.54000000E-02	1.63178000E-05
6.55000000E-02	1.63328000E-05
6.56000000E-02	1.63478000E-05
6.57000000E-02	1.63628000E-05
6.58000000E-02	1.63778000E-05
6.59000000E-02	1.63928000E-05
6.60000000E-02	1.64079000E-05
6.61000000E-02	1.64229000E-05
6.62000000E-02	1.64379000E-05
6.63000000E-02	1.64529000E-05
6.64000000E-02	1.64679000E-05
6.65000000E-02	1.64829000E-05
6.66000000E-02	1.64979000E-05
6.67000000E-02	1.65130000E-05
6.68000000E-02	1.65280000E-05
6.69000000E-02	1.65430000E-05
6.70000000E-02	1.65580000E-05
6.71000000E-02	1.65730000E-05
6.72000000E-02	1.65880000E-05
6.73000000E-02	1.66030000E-05
6.74000000E-02	1.66181000E-05
6.75000000E-02	1.66331000E-05
6.76000000E-02	1.66481000E-05
6.77000000E-02	1.66631000E-05
6.78000000E-02	1.66781000E-05
6.79000000E-02	1.66931000E-05
6.80000000E-02	1.67081000E-05
6.81000000E-02	1.67232000E-05
6.82000000E-02	1.67382000E-05
6.83000000E-02	1.67532000E-05
6.84000000E-02	1.67682000E-05
6.85000000E-02	1.67832000E-05
6.86000000E-02	1.67982000E-05
6.87000000E-02	1.68133000E-05
6.88000000E-02	1.68283000E-05
6.89000000E-02	1.68433000E-05
6.90000000E-02	1.68583000E-05
6.91000000E-02	1.68733000E-05
6.92000000E-02	1.68883000E-05
6.93000000E-02	1.69033000E-05
6.94000000E-02	1.69184000E-05
6.95000000E-02	1.69334000E-05
6.96000000E-02	1.69484000E-05
6.97000000E-02	1.69634000E-05
6.98000000E-02	1.69784000E-05
6.99000000E-02	1.69934000E-05
7.00000000E-02	1.70084000E-05
7.01000000E-02	1.70789000E-05
7.02000000E-02	1.71494000E-05
7.03000000E-02	1.72199000E-05
7.04000000E-02	1.72904000E-05
7.05000000E-02	1.73609000E-05
7.06000000E-02	1.74314000E-05
7.07000000E-02	1.75018000E-05
7.08000000E-02	1.75723000E-05
7.09000000E-02	1.76428000E-05
7.10000000E-02	1.77133000E-05
7.11000000E-02	1.77838000E-05
7.12000000E-02	1.78543000E-05
7.13000000E-02	1.79248000E-05
7.14000000E-02	1.79952000E-05
7.15000000E-02	1.80657000E-05
7.16000000E-02	1.81362000E-05
7.17000000E-02	1.82067000E-05
7.18000000E-02	1.82772000E-05
7.19000000E-02	1.83477000E-05
7.20000000E-02	1.84182000E-05
7.21000000E-02	1.84886000E-05
7.22000000E-02	1.85591000E-05
7.23000000E-02	1.86296000E-05
7.24000000E-02	1.87001000E-05
7.25000000E-02	1.87706000E-05
7.26000000E-02	1.88411000E-05
7.27000000E-02	1.89115000E-05
7.28000000E-02	1.89820000E-05
7.29000000E-02	1.90525000E-05
7.30000000E-02	1.91230000E-05
7.31000000E-02	1.91935000E-05
7.32000000E-02	1.92640000E-05
7.33000000E-02	1.93345000E-05
7.34000000E-02	1.94049000E-05
7.35000000E-02	1.94754000E-05
7.36000000E-02	1.95459000E-05
7.37000000E-02	1.96164000E-05
7.38000000E-02	1.96869000E-05
7.39000000E-02	1.97574000E-05
7.40000000E-02	1.98279000E-05
7.41000000E-02	1.98983000E-05
7.42000000E-02	1.99688000E-05
7.43000000E-02	2.00393000E-05
7.44000000E-02	2.01098000E-05
7.45000000E-02	2.01803000E-05
7.46000000E-02	2.02508000E-05
7.47000000E-02	2.03213000E-05
7.48000000E-02	2.03917000E-05
7.49000000E-02	2.04622000E-05
7.50000000E-02	2.05327000E-05
7.51000000E-02	2.06032000E-05
7.52000000E-02	2.06737000E-05
7.53000000E-02	2.07442000E-05
7.54000000E-02	2.08147000E-05
7.55000000E-02	2.08851000E-05
7.56000000E-02	2.09556000E-05
7.57000000E-02	2.10261000E-05
7.58000000E-02	2.10966000E-05
7.59000000E-02	2.11671000E-05
7.60000000E-02	2.12376000E-05
7.61000000E-02	2.13080000E-05
7.62000000E-02	2.13785000E-05
7.63000000E-02	2.14490000E-05
7.64000000E-02	2.15195000E-05
7.65000000E-02	2.15900000E-05
7.66000000E-02	2.16605000E-05
7.67000000E-02	2.17310000E-05
7.68000000E-02	2.18014000E-05
7.69000000E-02	2.18719000E-05
7.70000000E-02	2.19424000E-05
7.71000000E-02	2.20129000E-05
7.72000000E-02	2.20834000E-05
7.73000000E-02	2.21539000E-05
7.74000000E-02	2.22244000E-05
7.75000000E-02	2.22948000E-05
7.76000000E-02	2.23653000E-05
7.77000000E-02	2.24358000E-05
